"FullName","Length"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\Acid Drinkers - Broken head - wkladka - part - 5.jpg","236687"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\Acid Drinkers - Broken head - wkladka - part - 6.jpg","190842"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\Acid Drinkers - Broken head - wkladka - part - 7.jpg","177102"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\Acid Drinkers - Broken head - wkladka - part - 8.jpg","1019571"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\Broken Head.LOG","774"
"E:\JAWALE\Acid Drinkers\2000 - Broken Head\cover.JPG","745731"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 01 - Intro.flac","1676952"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 02 - Disease Foundation.flac","34914277"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 03 - Drunk Eyes.flac","40090156"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 04 - Pig to Rent.flac","30330478"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 05 - Be Careful with Thi~.flac","37843783"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 06 - Hydrogen.flac","40413807"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 07 - Stick Around.flac","36174336"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 08 - Edmund's Hypocrisy.flac","30465201"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 09 - Damned Diamonds.flac","34744315"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 10 - Propaganda.flac","39948883"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia - 11 - Acidofilia.flac","42916969"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Acid Drinkers - Acidofilia.log","1045"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\AcidDrinkers-Acidofilia-Back.jpg","414917"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\AcidDrinkers-Acidofilia-Front.jpg","354237"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\AcidDrinkers-Acidofilia-Inside.jpg","346146"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\cover.jpg","354237"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\foo_dr.txt","1414"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia\Read me.txt","829"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\01-Acidofilia-Intro.flac","1252339"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\02-Acidofilia-Disease Foundation.flac","34521141"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\03-Acidofilia-Drunk Eyes.flac","39727618"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\04-Acidofilia-Pig To Rent.flac","29929838"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\05-Acidofilia-Be Careful With This Gun, Daugher!.flac","37520579"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\06-Acidofilia-Hydrogen.flac","39730963"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\07-Acidofilia-Stick Around.flac","35611630"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\08-Acidofilia-Edmund's Hypocrisy.flac","29861675"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\09-Acidofilia-Damned Diamonds.flac","34245563"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\10-Acidofilia-Propaganda.flac","39463177"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\11-Acidofilia-Acidofilia.flac","42061087"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\Acid Drinkers - Acidofilia.accurip","1228"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\Acid Drinkers - Acidofilia.cue","1977"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\Acid Drinkers - Acidofilia.log","2618"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\cover.jpg","354237"
"E:\JAWALE\Acid Drinkers\2002 - Acidofilia - moja\foo_dr.txt","1415"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 01 - Extreme Entertainme~.flac","40963841"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 02 - Life Hurts More tha~.flac","29893640"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 03 - The Ball and the Line.flac","24672537"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 04 - Fill Me (In 100%).flac","30730247"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 05 - Black Blood Canyon.flac","37384185"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 06 - When You Say to Me~.flac","28360346"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 07 - Stray Bullets.flac","30635827"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 08 - Jennifer and Ben.flac","29156403"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 09 - Primal Natural.flac","25731947"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - 10 - Hate Unlimited.flac","37497161"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 1.JPG","352357"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 2.jpg","321018"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 3.jpg","269789"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 4.jpg","325555"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 5.jpg","316341"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 6.jpg","316574"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Acid Drinkers - Rock Is Not Enough - wkladka - part 7.jpg","322210"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\cover.JPG","352357"
"E:\JAWALE\Acid Drinkers\2004 - Rock Is Not Enough\Rock Is Not Enough.LOG","788"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 01 - Anybody Home.flac","29923426"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 02 - Backyard Bandit.flac","21214699"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 03 - Life Hurts More tha~.flac","21739162"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 04 - Human Bazooka.flac","20384827"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 05 - Slow & Stoned.flac","21902035"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 06 - High Proof Cosmic Milk.flac","27387666"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 07 - Drug Dealer.flac","17580212"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 08 - Dancing in the Slau~.flac","15390961"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 09 - Poplin Twist.flac","27495335"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 10 - The Joker.flac","19013055"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 11 - I Fuck the Violence.flac","19745467"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\Acid Drinkers - The Hand That Rocks~ - 12 - Ring of Fire.flac","21055420"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\cover.jpg","95050"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\INFO.txt","1604"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\The Hand That Rocks The Coffin.log","789"
"E:\JAWALE\Acid Drinkers\2006 - The Hand That Rocks The Coffin\The Hand That Rocks The Coffin.txt","511"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 01 - Fuel of My Soul.flac","25997423"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 02 - In a Black Sail Wrapped.flac","27327016"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 03 - Swallow the Needle.flac","42098216"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 04 - The Ark.flac","33963006"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 05 - Meltdown of Sanctity.flac","29845352"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 06 - We Died Before We S~.flac","43759282"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 07 - Red Shining Fur.flac","31905850"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 08 - The Rust That I Feed.flac","48684985"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 09 - Silver Meat MacHine.flac","31068532"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 10 - Boneless.flac","31621715"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel - 11 - Blues Beatdown.flac","59965687"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel.jpg","178232"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\Acid Drinkers - Verses of Steel.log","12650"
"E:\JAWALE\Acid Drinkers\2008 - Verses of Steel\cover.jpg","178232"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 01 - Ring of Fire.flac","19202482"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 02 - Hit the Road Jack.flac","18252045"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 03 - Losfer Words Big ’Orra.flac","2881877"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 04 - Love Shack.flac","37373429"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 05 - New York, New York.flac","25871759"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 06 - Bring It on Home.flac","22378438"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 07 - Hot Stuff.flac","27929611"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 08 - Et Si Tu N’existais Pas.flac","27401882"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 09 - 2000 Man.flac","32544242"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 10 - Bad Reputation.flac","21918687"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 11 - Seasons in the Abyss.flac","30060940"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 12 - Blood Sugar Sex Magic.flac","33904998"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 13 - Nothing Else Matters.flac","36425538"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 14 - Detroit Rock City.flac","6012196"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 15 - Make No Mistake.flac","31200223"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei The~ - 16 - Fluff.flac","9511365"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei- The Dick Is Rising Again.jpg","206326"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\Acid Drinkers - Fishdick Zwei- The Dick Is Rising Again.log","17170"
"E:\JAWALE\Acid Drinkers\2010 - Fishdick Zwei- The Dick Is Rising Again\cover.jpg","206326"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 01 - Kill the Gringo.flac","35092583"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 02 - The Trick.flac","24072371"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 03 - Old Sparky.flac","34894047"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 04 - On the Beautiful Bl~.flac","38318936"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 05 - Dance Semi-Macabre.flac","38753580"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 06 - V.O.O.W.flac","30174149"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 07 - Bundy's DNA.flac","28650166"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 08 - Andrew's Strategy.flac","34977119"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 09 - The Payback.flac","36870031"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 10 - Broken Real Good.flac","38681743"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part Du Diable - 11 - Zombie Nation.flac","32721724"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part du Diable.jpg","23608"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\Acid Drinkers - La Part du Diable.log","12734"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\cover.jpg","287246"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\cover(Photo)(noise_scale)(Level3)(x4.000000).png","1050480"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\cover(UpPhoto)(noise_scale)(Level3)(x4.000000).png","1063021"
"E:\JAWALE\Acid Drinkers\2012 - La Part du Diable\cover(UpResNet10)(noise_scale)(Level3)(x4.000000).png","1058079"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 01 - 25 Cents for a Riff.flac","38941916"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 02 - Me.flac","35962242"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 03 - God Hampered His Life.flac","34067595"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 04 - Don't Drink Evil Things.flac","37058770"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 05 - Chewed Alive.flac","30414374"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 06 - Not by Its Cover.flac","34984035"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 07 - Demise.flac","33941960"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 08 - Riot in Eden.flac","33122132"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 09 - The Noose.flac","37106228"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 10 - Madman's Joint.flac","35598262"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 11 - Enjoy Your Death.flac","31373765"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff - 12 - My Soul's Among the~.flac","21815263"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\Acid Drinkers - 25 Cents for a Riff.log","14410"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\cover.jpg","146162"
"E:\JAWALE\Acid Drinkers\2014 - 25 Cents for a Riff\cover.png","2685680"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 01 - Let’em Bleed.flac","30371206"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 02 - Monkey Mosh.flac","30348457"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 03 - Sociopath.flac","32602265"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 04 - Become a Bitch.flac","36464662"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 05 - Thy Will Be Done.flac","35499539"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 06 - 50 Don’t Slow Down.flac","37122021"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 07 - The Cannibal.flac","32184570"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 08 - God Is (Isn’t) Dead.flac","31275978"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 09 - Diamond Throats.flac","36521444"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 10 - Heavenly Hellfucker.flac","22871113"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show - 11 - After the Vulture.flac","41513916"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show.jpg","31151"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\Acid Drinkers - Peep Show.log","12386"
"E:\JAWALE\Acid Drinkers\2016 - Peep Show\cover.jpg","140779"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 01 - We Die Young.flac","20537639"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 02 - Man in the Box.flac","37985627"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 03 - Sea of Sorrow.flac","44498796"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 04 - Bleed the Freak.flac","29801266"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 05 - I Can't Remember.flac","28444541"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 06 - Love, Hate, Love.flac","47088785"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 07 - It Ain't Like That.flac","35809875"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 08 - Sunshine.flac","37616244"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 09 - Put You Down.flac","25585952"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 10 - Confusion.flac","42594267"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 11 - I Know Somethin (Bo~.flac","34809089"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Alice in Chains - Facelift - 12 - Real Thing.flac","30698548"
"E:\JAWALE\Alice in Chains\1990 - Facelift\cover.jpg","261403"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Facelift.log","4436"
"E:\JAWALE\Alice in Chains\1990 - Facelift\Facelift.png","1636629"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 01 - Them Bones.flac","19474161"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 02 - Dam That River.flac","24556286"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 03 - Rain When I Die.flac","44253269"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 04 - Sickman.flac","39942221"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 05 - Rooster.flac","39331743"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 06 - Junkhead.flac","36995968"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 07 - Dirt.flac","39340640"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 08 - God Smack.flac","28699603"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 09 - Iron Gland.flac","4806156"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 10 - Hate to Feel.flac","39610975"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 11 - Angry Chair.flac","34697221"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 12 - Down in a Hole.flac","41224328"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt - 13 - Would.flac","25286345"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\Alice in Chains - Dirt.log","28430"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\cover.jpg","824322"
"E:\JAWALE\Alice in Chains\1992 - Dirt - moja\foo_dr.txt","1485"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Alice in Chains - Sap - 01 - Brother.flac","31676123"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Alice in Chains - Sap - 02 - Got Me Wrong.flac","30754704"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Alice in Chains - Sap - 03 - Right Turn.flac","22572358"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Alice in Chains - Sap - 04 - Am I Inside.flac","29599686"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Alice in Chains - Sap - 05 - Love Song.flac","26762646"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\cover.jpg","308235"
"E:\JAWALE\Alice in Chains\1992 -Sap EP\Sap.log","2398"
"E:\JAWALE\Alice in Chains\1995 - Alice in Chains\Alice in Chains - Alice in Chains - 01 - Grind.flac","38683609"
"E:\JAWALE\Alice in Chains\1995 - Alice in Chains\Alice in Chains - Alice in Chains - 02 - Brush Away.flac","25246355"
"E:\JAWALE\Alice in Chains\1995 - Alice in Chains\Alice in Chains - Alice in Chains - 03 - Sludge Factory.flac","54681389"
